Ref_ID,Year,SIF_mean
507,2006,0.0373
507,2007,0.0388
507,2008,0.0383
507,2009,0.034
507,2010,0.042300000000000004
507,2011,0.0417
507,2012,0.0392
507,2013,0.0366
507,2014,0.0307
507,2015,0.0354
507,2016,0.0392
507,2017,0.0436
507,2018,0.035500000000000004
507,2019,0.038700000000000005
507,2020,0.0395
508,2001,0.049
508,2002,0.0332
508,2003,0.0362
508,2004,0.0325
508,2005,0.046900000000000004
508,2006,0.04
508,2007,0.0381
508,2008,0.0431
508,2009,0.034800000000000005
508,2010,0.027
508,2011,0.0313
508,2012,0.033800000000000004
508,2013,0.0368
508,2014,0.031
508,2015,0.033800000000000004
508,2016,0.0322
508,2017,0.038
508,2018,0.031100000000000003
508,2019,0.038200000000000005
508,2020,0.0379
509,2001,0.09380000000000001
509,2002,0.0693
509,2003,0.0712
509,2004,0.07300000000000001
509,2005,0.07740000000000001
509,2006,0.0721
509,2007,0.061200000000000004
509,2008,0.07150000000000001
509,2009,0.0772
509,2010,0.07590000000000001
509,2011,0.0789
509,2012,0.07690000000000001
509,2013,0.0767
509,2014,0.07390000000000001
509,2015,0.07970000000000001
509,2016,0.0825
509,2017,0.08510000000000001
509,2018,0.0779
509,2019,0.08310000000000001
509,2020,0.0886
510,2001,0.0864
510,2002,0.0599
510,2003,0.064
510,2004,0.0733
510,2005,0.0791
510,2006,0.07730000000000001
510,2007,0.068
510,2008,0.0765
510,2009,0.08
510,2010,0.08360000000000001
510,2011,0.0834
510,2012,0.0761
510,2013,0.0726
510,2014,0.0684
510,2015,0.0709
510,2016,0.0784
510,2017,0.082
510,2018,0.0713
510,2019,0.07740000000000001
510,2020,0.0869
511,2001,0.0864
511,2002,0.0599
511,2003,0.064
511,2004,0.0733
511,2005,0.0791
511,2006,0.07730000000000001
511,2007,0.068
511,2008,0.0765
511,2009,0.08
511,2010,0.08360000000000001
511,2011,0.0834
511,2012,0.0761
511,2013,0.0726
511,2014,0.0684
511,2015,0.0709
511,2016,0.0784
511,2017,0.082
511,2018,0.0713
511,2019,0.07740000000000001
511,2020,0.0869
512,2001,0.0864
512,2002,0.0599
512,2003,0.064
512,2004,0.0733
512,2005,0.0791
512,2006,0.07730000000000001
512,2007,0.068
512,2008,0.0765
512,2009,0.08
512,2010,0.08360000000000001
512,2011,0.0834
512,2012,0.0761
512,2013,0.0726
512,2014,0.0684
512,2015,0.0709
512,2016,0.0784
512,2017,0.082
512,2018,0.0713
512,2019,0.07740000000000001
512,2020,0.0869
513,2001,0.0795
513,2002,0.054400000000000004
513,2003,0.0601
513,2004,0.0674
513,2005,0.0747
513,2006,0.0728
513,2007,0.0682
513,2008,0.0716
513,2009,0.07350000000000001
513,2010,0.0775
513,2011,0.0794
513,2012,0.07490000000000001
513,2013,0.0718
513,2014,0.0698
513,2015,0.0707
513,2016,0.0762
513,2017,0.0761
513,2018,0.0623
513,2019,0.061500000000000006
513,2020,0.061000000000000006
514,2001,0.0758
514,2002,0.0637
514,2003,0.0543
514,2004,0.056400000000000006
514,2005,0.062
514,2006,0.0664
514,2007,0.06810000000000001
514,2008,0.069
514,2009,0.06910000000000001
514,2010,0.0752
514,2011,0.0762
514,2012,0.0659
514,2013,0.06380000000000001
514,2014,0.0546
514,2015,0.0533
514,2016,0.0589
514,2017,0.06430000000000001
514,2018,0.0613
514,2019,0.059800000000000006
514,2020,0.0589
515,2001,0.0777
515,2002,0.052500000000000005
515,2003,0.054900000000000004
515,2004,0.059500000000000004
515,2005,0.062
515,2006,0.0621
515,2007,0.0541
515,2008,0.0618
515,2009,0.0651
515,2010,0.068
515,2011,0.0679
515,2012,0.0678
515,2013,0.06770000000000001
515,2014,0.0636
515,2015,0.07050000000000001
515,2016,0.07350000000000001
515,2017,0.0745
515,2018,0.0684
515,2019,0.06760000000000001
515,2020,0.0734
516,2001,0.0758
516,2002,0.0637
516,2003,0.0543
516,2004,0.056400000000000006
516,2005,0.062
516,2006,0.0664
516,2007,0.06810000000000001
516,2008,0.069
516,2009,0.06910000000000001
516,2010,0.0752
516,2011,0.0762
516,2012,0.0659
516,2013,0.06380000000000001
516,2014,0.0546
516,2015,0.0533
516,2016,0.0589
516,2017,0.06430000000000001
516,2018,0.0613
516,2019,0.059800000000000006
516,2020,0.0589
517,2001,0.098
517,2002,0.0747
517,2003,0.0746
517,2004,0.07640000000000001
517,2005,0.0826
517,2006,0.0818
517,2007,0.0707
517,2008,0.07930000000000001
517,2009,0.08950000000000001
517,2010,0.09330000000000001
517,2011,0.0965
517,2012,0.0907
517,2013,0.0892
517,2014,0.0863
517,2015,0.0907
517,2016,0.0965
517,2017,0.09860000000000001
517,2018,0.08560000000000001
517,2019,0.084
517,2020,0.0951
518,2001,0.098
518,2002,0.0747
518,2003,0.0746
518,2004,0.07640000000000001
518,2005,0.0826
518,2006,0.0818
518,2007,0.0707
518,2008,0.07930000000000001
518,2009,0.08950000000000001
518,2010,0.09330000000000001
518,2011,0.0965
518,2012,0.0907
518,2013,0.0892
518,2014,0.0863
518,2015,0.0907
518,2016,0.0965
518,2017,0.09860000000000001
518,2018,0.08560000000000001
518,2019,0.084
518,2020,0.0951
519,2001,0.0641
519,2002,0.0506
519,2003,0.0539
519,2004,0.0514
519,2005,0.061900000000000004
519,2006,0.055900000000000005
519,2007,0.0589
519,2008,0.065
519,2009,0.0693
519,2010,0.07640000000000001
519,2011,0.07690000000000001
519,2012,0.0718
519,2013,0.0719
519,2014,0.069
519,2015,0.0722
519,2016,0.0668
519,2017,0.069
519,2018,0.06420000000000001
519,2019,0.065
519,2020,0.0719
520,2001,0.09380000000000001
520,2002,0.0693
520,2003,0.0712
520,2004,0.07300000000000001
520,2005,0.07740000000000001
520,2006,0.0721
520,2007,0.061200000000000004
520,2008,0.07150000000000001
520,2009,0.0772
520,2010,0.07590000000000001
520,2011,0.0789
520,2012,0.07690000000000001
520,2013,0.0767
520,2014,0.07390000000000001
520,2015,0.07970000000000001
520,2016,0.0825
520,2017,0.08510000000000001
520,2018,0.0779
520,2019,0.08310000000000001
520,2020,0.0886
521,2001,0.0679
521,2002,0.0456
521,2003,0.0476
521,2004,0.0534
521,2005,0.0592
521,2006,0.056400000000000006
521,2007,0.0528
521,2008,0.0627
521,2009,0.0631
521,2010,0.0697
521,2011,0.0665
521,2012,0.0604
521,2013,0.0599
521,2014,0.0567
521,2015,0.0646
521,2016,0.06810000000000001
521,2017,0.0704
521,2018,0.0621
521,2019,0.050100000000000006
521,2020,0.055200000000000006
522,2001,0.0795
522,2002,0.054400000000000004
522,2003,0.0601
522,2004,0.0674
522,2005,0.0747
522,2006,0.0728
522,2007,0.0682
522,2008,0.0716
522,2009,0.07350000000000001
522,2010,0.0775
522,2011,0.0794
522,2012,0.07490000000000001
522,2013,0.0718
522,2014,0.0698
522,2015,0.0707
522,2016,0.0762
522,2017,0.0761
522,2018,0.0623
522,2019,0.061500000000000006
522,2020,0.061000000000000006
523,2001,0.09280000000000001
523,2002,0.0811
523,2003,0.0697
523,2004,0.0711
523,2005,0.07740000000000001
523,2006,0.0891
523,2007,0.0859
523,2008,0.08900000000000001
523,2009,0.0956
523,2010,0.1012
523,2011,0.09970000000000001
523,2012,0.0927
523,2013,0.0852
523,2014,0.0685
523,2015,0.057
523,2016,0.0673
523,2017,0.07300000000000001
523,2018,0.0693
523,2019,0.07680000000000001
523,2020,0.08610000000000001
524,2001,0.0409
524,2002,0.0363
524,2003,0.0364
524,2004,0.0427
524,2005,0.0459
524,2006,0.0451
524,2007,0.0465
524,2008,0.0505
524,2009,0.0584
524,2010,0.0623
524,2011,0.0627
524,2012,0.0611
524,2013,0.0616
524,2014,0.0548
524,2015,0.059800000000000006
524,2016,0.0636
524,2017,0.052500000000000005
524,2018,0.0454
524,2019,0.047900000000000005
524,2020,0.0507
525,2001,0.0626
525,2002,0.049600000000000005
525,2003,0.047
525,2004,0.048
525,2005,0.055900000000000005
525,2006,0.0546
525,2007,0.0579
525,2008,0.0625
525,2009,0.0673
525,2010,0.07540000000000001
525,2011,0.0752
525,2012,0.0679
525,2013,0.0687
525,2014,0.0599
525,2015,0.0614
525,2016,0.0641
525,2017,0.0621
525,2018,0.056900000000000006
525,2019,0.0618
525,2020,0.0709
526,2001,0.0795
526,2002,0.054400000000000004
526,2003,0.0601
526,2004,0.0674
526,2005,0.0747
526,2006,0.0728
526,2007,0.0682
526,2008,0.0716
526,2009,0.07350000000000001
526,2010,0.0775
526,2011,0.0794
526,2012,0.07490000000000001
526,2013,0.0718
526,2014,0.0698
526,2015,0.0707
526,2016,0.0762
526,2017,0.0761
526,2018,0.0623
526,2019,0.061500000000000006
526,2020,0.061000000000000006
527,2001,0.037700000000000004
527,2002,0.0183
527,2003,0.0352
527,2004,0.027
527,2005,0.042300000000000004
527,2006,0.0274
527,2007,0.0317
527,2008,0.023100000000000002
527,2009,0.027600000000000003
527,2010,0.035300000000000005
527,2011,0.030100000000000002
527,2012,0.034300000000000004
527,2013,0.0307
527,2014,0.0357
527,2015,0.0396
527,2016,0.030500000000000003
527,2017,0.0364
527,2018,0.0268
527,2019,0.032100000000000004
527,2020,0.0296
528,2001,0.0758
528,2002,0.0637
528,2003,0.0543
528,2004,0.056400000000000006
528,2005,0.062
528,2006,0.0664
528,2007,0.06810000000000001
528,2008,0.069
528,2009,0.06910000000000001
528,2010,0.0752
528,2011,0.0762
528,2012,0.0659
528,2013,0.06380000000000001
528,2014,0.0546
528,2015,0.0533
528,2016,0.0589
528,2017,0.06430000000000001
528,2018,0.0613
528,2019,0.059800000000000006
528,2020,0.0589
529,2001,0.0922
529,2002,0.0736
529,2003,0.0762
529,2004,0.08610000000000001
529,2005,0.09090000000000001
529,2006,0.0863
529,2007,0.0888
529,2008,0.0942
529,2009,0.099
529,2010,0.0989
529,2011,0.0989
529,2012,0.1
529,2013,0.1032
529,2014,0.0998
529,2015,0.09050000000000001
529,2016,0.0896
529,2017,0.0874
529,2018,0.0708
529,2019,0.0724
529,2020,0.08420000000000001
530,2001,0.056100000000000004
530,2002,0.031100000000000003
530,2003,0.0442
530,2004,0.0381
530,2005,0.0533
530,2006,0.0425
530,2007,0.041800000000000004
530,2008,0.0475
530,2009,0.044000000000000004
530,2010,0.051800000000000006
530,2011,0.051300000000000005
530,2012,0.0494
530,2013,0.0482
530,2014,0.0434
530,2015,0.0487
530,2016,0.046700000000000005
530,2017,0.054
530,2018,0.0402
530,2019,0.046400000000000004
530,2020,0.05
531,2001,0.09090000000000001
531,2002,0.0733
531,2003,0.0762
531,2004,0.084
531,2005,0.0862
531,2006,0.0833
531,2007,0.0844
531,2008,0.0888
531,2009,0.09340000000000001
531,2010,0.09280000000000001
531,2011,0.092
531,2012,0.093
531,2013,0.094
531,2014,0.091
531,2015,0.09140000000000001
531,2016,0.09330000000000001
531,2017,0.0878
531,2018,0.0804
531,2019,0.0794
531,2020,0.0898
532,2001,0.0922
532,2002,0.0736
532,2003,0.0762
532,2004,0.08610000000000001
532,2005,0.09090000000000001
532,2006,0.0863
532,2007,0.0888
532,2008,0.0942
532,2009,0.099
532,2010,0.0989
532,2011,0.0989
532,2012,0.1
532,2013,0.1032
532,2014,0.0998
532,2015,0.09050000000000001
532,2016,0.0896
532,2017,0.0874
532,2018,0.0708
532,2019,0.0724
532,2020,0.08420000000000001
533,2001,0.0264
533,2002,0.012400000000000001
533,2003,0.0244
533,2004,0.022000000000000002
533,2005,0.024
533,2006,0.020800000000000003
533,2007,0.0221
533,2008,0.0234
533,2009,0.022600000000000002
533,2010,0.027700000000000002
533,2011,0.026000000000000002
533,2012,0.0253
533,2013,0.029
533,2014,0.030500000000000003
533,2015,0.0309
533,2016,0.029900000000000003
533,2017,0.025500000000000002
533,2018,0.0236
533,2019,0.0304
533,2020,0.0261
534,2001,0.09090000000000001
534,2002,0.0733
534,2003,0.0762
534,2004,0.084
534,2005,0.0862
534,2006,0.0833
534,2007,0.0844
534,2008,0.0888
534,2009,0.09340000000000001
534,2010,0.09280000000000001
534,2011,0.092
534,2012,0.093
534,2013,0.094
534,2014,0.091
534,2015,0.09140000000000001
534,2016,0.09330000000000001
534,2017,0.0878
534,2018,0.0804
534,2019,0.0794
534,2020,0.0898
535,2001,0.09090000000000001
535,2002,0.0733
535,2003,0.0762
535,2004,0.084
535,2005,0.0862
535,2006,0.0833
535,2007,0.0844
535,2008,0.0888
535,2009,0.09340000000000001
535,2010,0.09280000000000001
535,2011,0.092
535,2012,0.093
535,2013,0.094
535,2014,0.091
535,2015,0.09140000000000001
535,2016,0.09330000000000001
535,2017,0.0878
535,2018,0.0804
535,2019,0.0794
535,2020,0.0898
536,2001,0.0504
536,2002,0.0345
536,2003,0.0453
536,2004,0.0443
536,2005,0.0472
536,2006,0.041600000000000005
536,2007,0.043500000000000004
536,2008,0.0471
536,2009,0.0473
536,2010,0.0524
536,2011,0.0482
536,2012,0.055400000000000005
536,2013,0.056100000000000004
536,2014,0.0539
536,2015,0.0579
536,2016,0.051500000000000004
536,2017,0.0475
536,2018,0.0444
536,2019,0.049300000000000004
536,2020,0.048100000000000004
537,2001,0.098
537,2002,0.0747
537,2003,0.0746
537,2004,0.07640000000000001
537,2005,0.0826
537,2006,0.0818
537,2007,0.0707
537,2008,0.07930000000000001
537,2009,0.08950000000000001
537,2010,0.09330000000000001
537,2011,0.0965
537,2012,0.0907
537,2013,0.0892
537,2014,0.0863
537,2015,0.0907
537,2016,0.0965
537,2017,0.09860000000000001
537,2018,0.08560000000000001
537,2019,0.084
537,2020,0.0951
538,2001,0.11320000000000001
538,2002,0.08710000000000001
538,2003,0.084
538,2004,0.08360000000000001
538,2005,0.09050000000000001
538,2006,0.0782
538,2007,0.0854
538,2008,0.0951
538,2009,0.0998
538,2010,0.1018
538,2011,0.1033
538,2012,0.0984
538,2013,0.1004
538,2014,0.09860000000000001
538,2015,0.09000000000000001
538,2016,0.09390000000000001
538,2017,0.10490000000000001
538,2018,0.0944
538,2019,0.0961
538,2020,0.10500000000000001
539,2001,0.076
539,2002,0.0582
539,2003,0.0592
539,2004,0.0645
539,2005,0.0724
539,2006,0.0683
539,2007,0.0748
539,2008,0.077
539,2009,0.0766
539,2010,0.0781
539,2011,0.0732
539,2012,0.0742
539,2013,0.079
539,2014,0.0767
539,2015,0.0789
539,2016,0.07930000000000001
539,2017,0.081
539,2018,0.07
539,2019,0.0659
539,2020,0.0687
540,2001,0.13190000000000002
540,2002,0.0959
540,2003,0.10650000000000001
540,2004,0.1097
540,2005,0.1194
540,2006,0.09620000000000001
540,2007,0.1116
540,2008,0.11800000000000001
540,2009,0.1246
540,2010,0.11950000000000001
540,2011,0.1236
540,2012,0.1226
540,2013,0.1226
540,2014,0.1183
540,2015,0.12560000000000002
540,2016,0.1247
540,2017,0.1292
540,2018,0.1164
540,2019,0.10300000000000001
540,2020,0.1134
541,2001,0.11320000000000001
541,2002,0.08710000000000001
541,2003,0.084
541,2004,0.08360000000000001
541,2005,0.09050000000000001
541,2006,0.0782
541,2007,0.0854
541,2008,0.0951
541,2009,0.0998
541,2010,0.1018
541,2011,0.1033
541,2012,0.0984
541,2013,0.1004
541,2014,0.09860000000000001
541,2015,0.09000000000000001
541,2016,0.09390000000000001
541,2017,0.10490000000000001
541,2018,0.0944
541,2019,0.0961
541,2020,0.10500000000000001
542,2001,0.1078
542,2002,0.0954
542,2003,0.09230000000000001
542,2004,0.0941
542,2005,0.1028
542,2006,0.0926
542,2007,0.09480000000000001
542,2008,0.0956
542,2009,0.1034
542,2010,0.10840000000000001
542,2011,0.1102
542,2012,0.10600000000000001
542,2013,0.09670000000000001
542,2014,0.09570000000000001
542,2015,0.1
542,2016,0.1092
542,2017,0.10550000000000001
542,2018,0.0911
542,2019,0.09570000000000001
542,2020,0.1034
543,2001,0.11370000000000001
543,2002,0.1047
543,2003,0.0949
543,2004,0.10490000000000001
543,2005,0.11130000000000001
543,2006,0.0976
543,2007,0.10110000000000001
543,2008,0.1082
543,2009,0.1183
543,2010,0.1222
543,2011,0.1199
543,2012,0.11230000000000001
543,2013,0.1041
543,2014,0.1046
543,2015,0.1092
543,2016,0.12200000000000001
543,2017,0.1232
543,2018,0.1106
543,2019,0.1135
543,2020,0.1245
544,2001,0.07640000000000001
544,2002,0.0577
544,2003,0.069
544,2004,0.0743
544,2005,0.0786
544,2006,0.0704
544,2007,0.0781
544,2008,0.0815
544,2009,0.0897
544,2010,0.0896
544,2011,0.091
544,2012,0.0892
544,2013,0.0892
544,2014,0.08420000000000001
544,2015,0.0949
544,2016,0.1022
544,2017,0.1029
544,2018,0.0902
544,2019,0.0983
544,2020,0.1058
545,2001,0.1241
545,2002,0.10990000000000001
545,2003,0.101
545,2004,0.1145
545,2005,0.1233
545,2006,0.10690000000000001
545,2007,0.1126
545,2008,0.116
545,2009,0.1326
545,2010,0.1348
545,2011,0.1292
545,2012,0.12200000000000001
545,2013,0.1178
545,2014,0.1145
545,2015,0.11420000000000001
545,2016,0.13090000000000002
545,2017,0.1242
545,2018,0.11040000000000001
545,2019,0.11180000000000001
545,2020,0.1293
546,2001,0.1241
546,2002,0.10990000000000001
546,2003,0.101
546,2004,0.1145
546,2005,0.1233
546,2006,0.10690000000000001
546,2007,0.1126
546,2008,0.116
546,2009,0.1326
546,2010,0.1348
546,2011,0.1292
546,2012,0.12200000000000001
546,2013,0.1178
546,2014,0.1145
546,2015,0.11420000000000001
546,2016,0.13090000000000002
546,2017,0.1242
546,2018,0.11040000000000001
546,2019,0.11180000000000001
546,2020,0.1293
547,2001,0.1044
547,2002,0.0878
547,2003,0.0878
547,2004,0.0949
547,2005,0.1034
547,2006,0.0949
547,2007,0.10020000000000001
547,2008,0.10650000000000001
547,2009,0.1143
547,2010,0.10700000000000001
547,2011,0.1092
547,2012,0.1111
547,2013,0.1085
547,2014,0.1017
547,2015,0.1106
547,2016,0.1227
547,2017,0.10070000000000001
547,2018,0.08370000000000001
547,2019,0.0888
547,2020,0.09680000000000001
548,2001,0.0711
548,2002,0.050100000000000006
548,2003,0.052500000000000005
548,2004,0.058300000000000005
548,2005,0.0658
548,2006,0.059800000000000006
548,2007,0.054900000000000004
548,2008,0.06470000000000001
548,2009,0.0675
548,2010,0.0753
548,2011,0.0692
548,2012,0.067
548,2013,0.06470000000000001
548,2014,0.062
548,2015,0.0704
548,2016,0.075
548,2017,0.0776
548,2018,0.06860000000000001
548,2019,0.058300000000000005
548,2020,0.0526
549,2001,0.1044
549,2002,0.0878
549,2003,0.0878
549,2004,0.0949
549,2005,0.1034
549,2006,0.0949
549,2007,0.10020000000000001
549,2008,0.10650000000000001
549,2009,0.1143
549,2010,0.10700000000000001
549,2011,0.1092
549,2012,0.1111
549,2013,0.1085
549,2014,0.1017
549,2015,0.1106
549,2016,0.1227
549,2017,0.10070000000000001
549,2018,0.08370000000000001
549,2019,0.0888
549,2020,0.09680000000000001
550,2001,0.1241
550,2002,0.10990000000000001
550,2003,0.101
550,2004,0.1145
550,2005,0.1233
550,2006,0.10690000000000001
550,2007,0.1126
550,2008,0.116
550,2009,0.1326
550,2010,0.1348
550,2011,0.1292
550,2012,0.12200000000000001
550,2013,0.1178
550,2014,0.1145
550,2015,0.11420000000000001
550,2016,0.13090000000000002
550,2017,0.1242
550,2018,0.11040000000000001
550,2019,0.11180000000000001
550,2020,0.1293
551,2001,0.11080000000000001
551,2002,0.09870000000000001
551,2003,0.092
551,2004,0.09960000000000001
551,2005,0.1067
551,2006,0.0984
551,2007,0.0999
551,2008,0.1024
551,2009,0.1114
551,2010,0.1134
551,2011,0.113
551,2012,0.1086
551,2013,0.1043
551,2014,0.0952
551,2015,0.09240000000000001
551,2016,0.1017
551,2017,0.09290000000000001
551,2018,0.0859
551,2019,0.0893
551,2020,0.098
552,2001,0.11080000000000001
552,2002,0.09870000000000001
